1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,2173,2174,2175,2176,2177,2178,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,1721,1720,
1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,2231,2232,2233,2234,2235,2236,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,1779,1778,
2505,2505,2505,2506,2507,1720,1721,1720,1721,1720,1721,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2293,2294,2295,2296,2297,2298,2299,2300,2534,2535,2536,2537,2536,2537,2540,2541,2541,2541,2541,
2591,2592,2593,2594,2595,2596,2591,2592,2593,2594,2595,2596,2352,2353,2352,2353,2352,2353,2348,2349,2350,2351,2352,2353,2352,2353,2352,2353,2591,2592,2593,2594,2595,2596,2591,2592,2593,2594,2595,2596,
2649,2650,2651,2652,2653,2654,2649,2650,2651,2652,2653,2654,2410,2411,2410,2411,2410,2411,2406,2407,2408,2409,2410,2411,2410,2411,2410,2411,2649,2650,2651,2652,2653,2654,2649,2650,2651,2652,2653,2654,
2707,2708,2709,2710,2711,2712,2707,2708,2709,2710,2711,2712,2468,2469,2468,2469,2468,2469,2464,2465,2466,2467,2468,2469,2468,2469,2468,2469,2707,2708,2709,2710,2711,2712,2707,2708,2709,2710,2711,2712,
2765,2766,2767,2768,2769,2770,2765,2766,2767,2768,2769,2770,2526,2527,2526,2527,2526,2527,2522,2523,2524,2525,2526,2527,2526,2527,2526,2527,2765,2766,2767,2768,2769,2770,2765,2766,2767,2768,2769,2770,
2578,2579,2580,2581,2582,2583,2584,2585,2578,2579,2580,2581,2582,2583,2584,2585,2578,2579,2580,2581,2582,2583,2584,2585,2578,2579,2580,2581,2582,2583,2584,2585,2578,2579,2580,2581,2582,2583,2584,2585,
4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,
4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,
4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,
4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,
4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,
4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,
4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,
4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,
4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,4545,4546,
4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610,4609,4610

[layer]
type=Zelda
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

