3740,3740,3741,3740,3741,3741,3741,3741,4039,3740,3741,3645,3740,3740,3740,3740,3740,3845,3079,3080,3081,3082,3845,3845,4039,3645,3645,3645,3645,3645,3740,3845,3845,3845,3845,4039,3740,3741,3645,3740,
3938,3938,3938,3938,4117,4118,4119,4120,4134,3938,3938,3938,3938,3938,3938,3938,3938,4117,4118,4119,4120,4118,4119,4120,4134,3938,3938,3938,3938,3938,3938,4117,4118,4119,4120,4134,3938,3938,3938,3938,
4216,4214,4215,4216,4214,4213,4213,4214,4215,4216,4214,4213,4213,4214,4216,4214,4215,4216,4214,4213,4213,4214,4216,4214,4215,4216,4214,4213,4213,4214,4216,4214,4216,4214,4215,4216,4214,4213,4213,4214,
4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,4216,
4214,4214,4214,4214,4215,4214,4214,4215,4214,4214,4215,4214,4214,4215,4214,4214,4214,4214,4215,4214,4214,4215,4214,4214,4214,4214,4215,4214,4214,4215,4214,4215,4214,4214,4214,4214,4215,4214,4214,4215,
4309,4310,4309,4310,4309,4309,4309,4309,4310,4309,4310,4309,4310,4309,4309,4309,4309,4310,4309,4310,4309,4310,4309,4309,4309,4309,4310,4309,4309,4309,4309,4309,4310,4309,4310,4309,4309,4309,4309,4310,
4407,4407,4407,4407,4407,4407,4407,4407,4407,4408,4409,4410,4411,4412,4413,4407,4408,4409,4410,4411,4412,4413,4407,4408,4409,4410,4411,4412,4413,4407,4408,4409,4410,4407,4408,4409,4410,4411,4412,4413,
949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,
1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,
949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,
1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,
949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,
1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,
949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,
1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,
949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,949,950,
1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014,1013,1014

